HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
EqualDistinctCountHistogram,int,0,4,4,0.000603268
EqualDistinctCountHistogram,int,3,29997,14,0.00576327
EqualDistinctCountHistogram,int,2,1.38004e+06,5,0.0122752
EqualDistinctCountHistogram,string,1,4,4,0.00697335
EqualDistinctCountHistogram,int,2,2.96366e+06,22,0.0205339
EqualDistinctCountHistogram,string,1,12,5,0.00148417
EqualDistinctCountHistogram,int,3,2.60913e+06,2,0.019089
EqualDistinctCountHistogram,int,0,12,5,0.00115207
EqualDistinctCountHistogram,string,2,211073,100,0.0145642
EqualDistinctCountHistogram,string,2,134132,67,0.0328331
EqualDistinctCountHistogram,int,9,2593,100,0.0025975
EqualDistinctCountHistogram,int,7,2876,100,0.00266139
EqualDistinctCountHistogram,int,5,358440,100,0.00637861
EqualDistinctCountHistogram,int,8,2617,40,0.00409676
EqualDistinctCountHistogram,int,4,361472,6,0.00434114
EqualDistinctCountHistogram,int,2,29997,14,0.0400666
EqualDistinctCountHistogram,string,3,2980,12,0.0104063
EqualDistinctCountHistogram,int,1,29997,14,0.0620151
EqualDistinctCountHistogram,int,2,2.60913e+06,100,0.0806286
EqualDistinctCountHistogram,int,0,234997,100,0.0788329
EqualDistinctCountHistogram,string,5,211073,100,0.0911775
EqualDistinctCountHistogram,int,2,1.48357e+07,71,0.122705
EqualDistinctCountHistogram,string,6,356278,100,0.10588
EqualDistinctCountHistogram,int,0,134170,67,0.139169
EqualDistinctCountHistogram,string,4,2.70113e+06,2,0.141093
EqualDistinctCountHistogram,string,2,889029,100,0.139992
EqualDistinctCountHistogram,int,0,29997,14,0.145535
EqualDistinctCountHistogram,string,10,333504,100,0.127475
EqualDistinctCountHistogram,int,2,4.52393e+06,100,0.165286
EqualDistinctCountHistogram,string,4,234961,100,0.170168
EqualDistinctCountHistogram,string,2,28,6,0.0455816
EqualDistinctCountHistogram,int,1,1.38004e+06,100,0.198016
EqualDistinctCountHistogram,string,4,84183,100,0.204485
EqualDistinctCountHistogram,int,0,1.38004e+06,100,0.251084
EqualDistinctCountHistogram,string,7,3.23158e+06,100,0.255046
EqualDistinctCountHistogram,int,0,361472,100,0.101809
EqualDistinctCountHistogram,string,1,134170,67,0.299649
EqualDistinctCountHistogram,string,1,18,5,0.000341005
EqualDistinctCountHistogram,string,3,1.38004e+06,100,0.298532
EqualDistinctCountHistogram,int,0,18,5,0.000233509
EqualDistinctCountHistogram,string,3,17,5,0.0218671
EqualDistinctCountHistogram,string,5,4.16748e+06,100,0.334969
EqualDistinctCountHistogram,int,0,2.60913e+06,100,0.330605
EqualDistinctCountHistogram,string,6,621097,100,0.0520441
EqualDistinctCountHistogram,int,0,2.96366e+06,100,0.374841
EqualDistinctCountHistogram,int,0,901343,100,0.0826039
EqualDistinctCountHistogram,string,5,792075,100,0.082805
EqualDistinctCountHistogram,string,5,2.66966e+06,100,0.256016
EqualDistinctCountHistogram,int,1,2.60913e+06,100,0.418304
EqualDistinctCountHistogram,string,4,901234,100,0.128435
EqualDistinctCountHistogram,string,6,4.06769e+06,100,0.437694
EqualDistinctCountHistogram,int,0,4.16749e+06,100,0.436788
EqualDistinctCountHistogram,string,4,3.13985e+06,100,0.309761
EqualDistinctCountHistogram,int,0,3.14034e+06,100,0.340447
