HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffAreaHistogram,int,0,20,5,0.000353485,1,100
MaxDiffAreaHistogram,int,4,2020,5,0.000275179,1,100
MaxDiffAreaHistogram,string,4,14,5,0.000389217,1,100
MaxDiffAreaHistogram,string,2,20,5,0.000441896,1,100
MaxDiffAreaHistogram,string,1,20,5,0.000659517,1,100
MaxDiffAreaHistogram,int,5,2021,5,0.000102455,1,100
MaxDiffAreaHistogram,string,3,20,4,0.000101111,1,100
MaxDiffAreaHistogram,string,5,14,5,7.7054e-05,1,100
MaxDiffAreaHistogram,string,6,14,5,0.000176677,1,100
MaxDiffAreaHistogram,string,4,20,5,0.000149473,1,100
MaxDiffAreaHistogram,string,8,15,5,0.000117543,1,100
MaxDiffAreaHistogram,string,5,20,5,0.000196821,1,100
MaxDiffAreaHistogram,string,7,14,5,0.000293078,1,100
MaxDiffAreaHistogram,string,10,15,5,7.3215e-05,1,100
MaxDiffAreaHistogram,string,11,15,5,6.8019e-05,1,100
MaxDiffAreaHistogram,string,9,15,5,0.000125764,1,100
MaxDiffAreaHistogram,string,6,2015,2,0.000335813,1,100
MaxDiffAreaHistogram,int,0,15,5,4.4545e-05,1,100
MaxDiffAreaHistogram,string,1,15,5,4.0646e-05,1,100
MaxDiffAreaHistogram,string,12,15,1,0.000150567,1,100
MaxDiffAreaHistogram,float,13,14,2,5.7812e-05,1,100
MaxDiffAreaHistogram,int,7,569,5,0.000358006,1,100
MaxDiffAreaHistogram,string,2,14,5,0.000124468,1,100
MaxDiffAreaHistogram,int,3,14,5,2.5961e-05,1,100
MaxDiffAreaHistogram,string,9,987,1,0.000159214,1,100
MaxDiffAreaHistogram,int,20,73049,36,0.00192849,1,100
MaxDiffAreaHistogram,string,8,2015,1,0.00061213,1,100
MaxDiffAreaHistogram,string,9,2021,5,0.000462387,1,100
MaxDiffAreaHistogram,int,10,73049,4,0.00116369,1,100
MaxDiffAreaHistogram,int,10,2015,5,0.000585349,1,100
MaxDiffAreaHistogram,int,0,2040,5,0.000358879,1,100
MaxDiffAreaHistogram,int,11,2024,5,9.9888e-05,1,100
MaxDiffAreaHistogram,int,19,73049,36,0.00531947,1,100
